"서비스","EC2-인스턴스($)","Relational Database Service($)","EC2-기타($)","CloudTrail($)","Elastic Container Service($)","DynamoDB($)","S3($)","EC2 Container Registry (ECR)($)","Elastic File System($)","Amplify($)","Lightsail($)","CodePipeline($)","AppSync($)","API Gateway($)","SNS($)","Secrets Manager($)","CloudShell($)","SES($)","Step Functions($)","Glacier($)","Glue($)","Key Management Service($)","Service Catalog($)","Cognito($)","VPC($)","CloudWatch Events($)","CodeBuild($)","X-Ray($)","Personalize($)","총 비용($)"
"서비스 합계","2308.4648265599","1376.7538615156","604.1704846306","400.663554","44.004264921","29.3350688808","22.6939096225","14.5694316719","12.5744558853","3.3726601291","2.7437748501","2","0.036590879","0.0032824521","0.0000408469","0.00002","0.0000065393","0.0000060222","2.3e-8","3.5e-9","0","0","0","0","0","0","0","0","0","4821.3862394328"
"2023-10-01","449.2001363164","142.6830727112","145.7364385396","50.039488","15.2293420363","8.4519743222","1.4925102812","4.0919795435","0.0012304703","1.5597688483","","","0.036590879","0.0001285653","0.0000130753","0.000015","","","0.0000000069","","0","0","0","0","0","0","","","","818.5226885955"
"2023-11-01","936.9336498241","613.8311001153","216.5601105758","137.81599","1.7205038893","9.4027353363","7.8751057471","4.9813167422","5.2807482938","1.383174349","","1","","0.0004740338","0.0000082376","","0.0000065393","0.0000060222","0.0000000046","","0","0","0","","0","0","0","","","1936.7849297104"
"2023-12-01","922.3310404194","620.2396886891","241.8739355152","212.808076","27.0544189954","11.4803592223","13.3262935942","5.4961353862","7.2924771212","0.4297169318","2.7437748501","1","","0.002679853","0.000019534","0.000005","0","","0.0000000115","0.0000000035","0","0","0","","0","0","","0","0","2066.0786211269"
